Time(s),Roll,Pitch,Yaw
143.17,-36.57,-35.77,-16.07
143.2,4.12,10.32,-16.07
143.23,30.66,29.41,-16.07
143.26,-30.18,-31.19,-16.07
143.29,-8.3,-2.08,-16.07
143.32,35.92,36.44,-16.07
143.35,-20.26,-22.57,-16.07
143.38,-20.06,-14.18,-16.07
143.41,35.93,38.59,-16.07
143.44,-8.5,-11.42,-16.07
143.47,-30.03,-24.84,-16.07
143.51,30.79,35.16,-16.07
143.54,3.94,0.85,-16.07
143.57,-36.53,-32.69,-16.07
143.6,21.71,27.23,-16.07
143.63,15.95,13.18,-16.07
143.66,-37.99,-36.11,-16.07
143.69,10.36,16.43,-16.07
143.72,26.4,24.47,-16.07
143.75,-33.99,-34.14,-16.07
143.78,-1.97,4.28,-16.07
143.81,33.82,33.38,-16.07
143.84,-25.62,-27.37,-16.07
143.88,-14.24,-8.11,-16.07
143.91,36.62,38.17,-16.07
143.94,-14.63,-17.3,-16.07
143.97,-25.3,-19.67,-16.07
144.0,34.01,37.57,-16.07
144.03,-2.4,-5.45,-16.07
144.06,-33.77,-29.17,-16.07
144.09,26.71,31.73,-16.07
144.12,9.95,6.97,-16.07
144.15,-37.94,-35.02,-16.07
144.18,16.32,22.18,-16.07
144.21,21.36,18.94,-16.07
144.24,-36.65,-35.81,-16.07
144.27,4.34,10.54,-16.07
144.3,30.54,29.25,-16.07
144.33,-30.3,-31.31,-16.07
144.37,-8.08,-1.87,-16.07
144.4,35.87,36.36,-16.07
144.43,-20.45,-22.72,-16.07
144.46,-19.9,-13.98,-16.07
144.49,36.0,38.59,-16.07
144.52,-8.71,-11.62,-16.07
144.55,-29.88,-24.69,-16.07
144.58,30.92,35.28,-16.07
144.61,3.72,0.63,-16.07
144.64,-36.44,-32.6,-16.07
144.67,21.89,27.39,-16.07
144.7,15.76,12.96,-16.07
144.73,-38.01,-36.08,-16.07
144.76,10.57,16.63,-16.07
144.8,26.23,24.28,-16.07
144.83,-34.11,-34.22,-16.07
144.86,-1.75,4.5,-16.07
144.89,33.73,33.25,-16.07
144.92,-25.82,-27.51,-16.07
144.95,-14.02,-7.89,-16.07
144.98,36.61,38.14,-16.07
145.01,-14.86,-17.51,-16.07
145.04,-25.12,-19.47,-16.07
145.07,34.09,37.63,-16.07
145.1,-2.63,-5.68,-16.07
145.13,-33.66,-29.01,-16.07
145.16,26.86,31.87,-16.07
145.19,9.75,6.76,-16.07
145.22,-37.92,-34.95,-16.07
145.25,16.51,22.35,-16.07
145.28,21.2,18.75,-16.07
145.31,-36.73,-35.83,-16.07
145.34,4.55,10.75,-16.07
145.37,30.41,29.1,-16.07
145.41,-30.44,-31.43,-16.07
145.44,-7.88,-1.65,-16.07
145.47,35.81,36.27,-16.07
145.5,-20.64,-22.89,-16.07
145.53,-19.71,-13.77,-16.07
145.56,36.04,38.6,-16.07
145.59,-8.92,-11.83,-16.07
145.62,-29.73,-24.51,-16.07
145.65,31.04,35.39,-16.07
145.68,3.5,0.4,-16.07
145.71,-36.36,-32.49,-16.07
145.74,22.08,27.57,-16.07
145.77,15.55,12.75,-16.07
145.8,-38.03,-36.06,-16.07
145.83,10.78,16.85,-16.07
145.86,26.1,24.12,-16.07
145.89,-34.19,-34.29,-16.07
145.92,-1.55,4.7,-16.07
145.95,33.65,33.13,-16.07
145.98,-25.97,-27.65,-16.07
146.01,-13.82,-7.71,-16.07
146.04,36.62,38.1,-16.07
146.07,-15.03,-17.68,-16.07
146.1,-24.96,-19.32,-16.07
146.13,34.17,37.68,-16.07
146.17,-2.8,-5.87,-16.07
146.2,-33.53,-28.9,-16.07
146.23,27.0,31.98,-16.07
146.26,9.57,6.58,-16.07
146.29,-37.89,-34.9,-16.07
146.32,16.7,22.52,-16.07
146.35,21.03,18.59,-16.07
146.38,-36.78,-35.87,-16.07
146.41,4.74,10.94,-16.07
146.44,30.3,28.98,-16.07
146.47,-30.57,-31.53,-16.07
146.5,-7.7,-1.46,-16.07
146.53,35.77,36.21,-16.07
146.56,-20.79,-23.02,-16.07
146.59,-19.57,-13.61,-16.07
146.62,36.08,38.61,-16.07
146.65,-9.06,-11.96,-16.07
146.68,-29.63,-24.4,-16.07
146.71,31.12,35.45,-16.07
146.74,3.37,0.29,-16.07
146.77,-36.32,-32.43,-16.07
146.8,22.19,27.67,-16.07
146.83,15.42,12.63,-16.07
146.86,-38.04,-36.07,-16.07
146.9,10.9,16.95,-16.07
146.93,25.99,24.01,-16.07
146.96,-34.26,-34.34,-16.07
146.99,-1.43,4.82,-16.07
147.02,33.58,33.05,-16.07
147.05,-26.07,-27.74,-16.07
147.08,-13.71,-7.58,-16.07
147.11,36.62,38.08,-16.07
147.14,-15.15,-17.8,-16.07
147.17,-24.85,-19.2,-16.07
147.2,34.22,37.71,-16.07
147.23,-2.94,-6.0,-16.07
147.26,-33.47,-28.81,-16.07
147.29,27.11,32.06,-16.07
147.32,9.43,6.43,-16.07
147.35,-37.87,-34.86,-16.07
147.38,16.83,22.65,-16.07
147.41,20.91,18.44,-16.07
147.44,-36.82,-35.89,-16.07
147.47,4.89,11.08,-16.07
147.5,30.2,28.85,-16.07
147.53,-30.67,-31.62,-16.07
147.56,-7.54,-1.31,-16.07
147.59,35.73,36.13,-16.07
147.62,-20.93,-23.15,-16.07
147.65,-19.42,-13.48,-16.07
147.68,36.11,38.6,-16.07
147.71,-9.23,-12.11,-16.07
147.74,-29.51,-24.29,-16.07
147.78,31.22,35.53,-16.07
147.81,3.19,0.1,-16.07
147.84,-36.26,-32.33,-16.07
147.87,22.33,27.8,-16.07
147.9,15.25,12.46,-16.07
147.93,-38.06,-36.05,-16.07
147.96,11.07,17.14,-16.07
147.99,25.83,23.83,-16.07
148.02,-34.37,-34.4,-16.07
148.05,-1.23,5.03,-16.07
148.08,33.48,32.91,-16.07
148.11,-26.25,-27.91,-16.07
148.14,-13.49,-7.35,-16.07
148.17,36.59,38.02,-16.07
148.2,-15.39,-18.02,-16.07
148.23,-24.65,-18.99,-16.07
148.26,34.33,37.77,-16.07
148.29,-3.21,-6.26,-16.07
148.32,-33.33,-28.63,-16.07
148.35,27.29,32.25,-16.07
148.38,9.17,6.16,-16.07
148.41,-37.83,-34.77,-16.07
148.44,17.07,22.88,-16.07
148.47,20.66,18.2,-16.07
148.5,-36.91,-35.92,-16.07
148.54,5.16,11.36,-16.07
148.57,30.02,28.65,-16.07
148.6,-30.86,-31.76,-16.07
148.63,-7.25,-1.01,-16.07
148.66,35.64,36.01,-16.07
148.69,-21.2,-23.39,-16.07
148.72,-19.15,-13.18,-16.07
148.75,36.16,38.62,-16.07
148.78,-9.55,-12.43,-16.07
148.81,-29.28,-24.02,-16.07
148.84,31.39,35.67,-16.07
148.87,2.84,-0.23,-16.07
148.9,-36.15,-32.17,-16.07
148.93,22.6,28.06,-16.07
148.96,14.93,12.11,-16.07
148.99,-38.09,-36.02,-16.07
149.02,11.4,17.47,-16.07
149.05,25.56,23.54,-16.07
149.08,-34.55,-34.51,-16.07
149.11,-0.88,5.38,-16.07
149.14,33.32,32.72,-16.07
149.17,-26.53,-28.12,-16.07
149.21,-13.18,-7.02,-16.07
149.24,36.58,37.96,-16.07
149.27,-15.7,-18.3,-16.07
149.3,-24.39,-18.71,-16.07
149.33,34.43,37.85,-16.07
149.36,-3.54,-6.57,-16.07
149.39,-33.16,-28.42,-16.07
149.42,27.51,32.44,-16.07
149.45,8.84,5.82,-16.07
149.48,-37.78,-34.66,-16.07
149.51,17.37,23.18,-16.07
149.54,20.35,17.87,-16.07
149.57,-37.02,-35.96,-16.07
149.6,5.51,11.7,-16.07
149.63,29.78,28.38,-16.07
149.66,-31.12,-31.95,-16.07
149.69,-6.9,-0.65,-16.07
149.72,35.53,35.85,-16.07
149.75,-21.52,-23.69,-16.07
149.78,-18.82,-12.84,-16.07
149.81,36.23,38.6,-16.07
149.84,-9.88,-12.76,-16.07
149.87,-29.05,-23.75,-16.07
149.91,31.58,35.83,-16.07
149.94,2.49,-0.57,-16.07
149.97,-36.02,-31.99,-16.07
150.0,22.89,28.33,-16.07
150.03,14.61,11.78,-16.07
150.06,-38.13,-35.96,-16.07
150.09,11.73,17.79,-16.07
150.12,25.3,23.25,-16.07
150.15,-34.71,-34.63,-16.07
150.18,-0.53,5.72,-16.07
150.21,33.17,32.51,-16.07
150.24,-26.78,-28.36,-16.07
150.27,-12.83,-6.68,-16.07
150.3,36.57,37.89,-16.07
150.33,-16.02,-18.62,-16.07
150.36,-24.09,-18.38,-16.07
150.39,34.57,37.94,-16.07
150.42,-3.89,-6.92,-16.07
150.45,-32.95,-28.18,-16.07
150.48,27.78,32.66,-16.07
150.51,8.5,5.48,-16.07
150.55,-37.71,-34.55,-16.07
150.58,17.7,23.48,-16.07
150.61,20.06,17.56,-16.07
150.64,-37.13,-35.98,-16.07
150.67,5.84,12.05,-16.07
150.7,29.56,28.13,-16.07
150.73,-31.32,-32.13,-16.07
150.76,-6.56,-0.31,-16.07
150.79,35.46,35.71,-16.07
150.82,-21.83,-23.95,-16.07
150.85,-18.52,-12.5,-16.07
150.88,36.28,38.6,-16.07
150.91,-10.23,-13.1,-16.07
150.94,-28.8,-23.46,-16.07
150.97,31.78,35.98,-16.07
151.0,2.13,-0.95,-16.07
151.03,-35.87,-31.79,-16.07
151.06,23.18,28.62,-16.07
151.09,14.26,11.4,-16.07
151.12,-38.09,-35.94,-16.07
151.15,12.18,18.23,-16.07
151.18,24.96,22.89,-16.45
151.21,-34.9,-34.76,-16.88
151.25,-0.25,6.06,-17.3
151.28,33.05,32.36,-17.65
151.31,-26.93,-28.53,-17.75
151.34,-12.6,-6.42,-17.75
151.37,36.54,37.81,-17.75
151.4,-16.33,-18.88,-17.75
151.43,-23.71,-18.0,-17.75
151.46,34.75,37.93,-17.75
151.49,-4.46,-7.37,-17.75
151.52,-32.62,-27.68,-17.75
151.55,28.26,32.93,-17.75
151.58,7.82,4.69,-17.75
151.61,-37.51,-34.18,-17.75
151.64,18.52,24.25,-17.75
151.67,19.14,16.61,-17.75
151.7,-37.42,-36.04,-17.75
151.73,7.14,13.01,-17.75
151.76,28.87,27.14,-17.75
151.79,-32.12,-32.58,-17.75
151.82,-5.33,0.98,-17.75
151.85,35.02,35.05,-17.75
151.88,-22.98,-24.98,-17.75
151.91,-17.21,-11.14,-17.75
151.94,36.51,38.5,-17.75
151.97,-11.72,-14.5,-17.75
152.0,-27.64,-22.13,-17.75
152.04,32.68,36.61,-17.75
152.07,0.47,-2.61,-17.93
152.1,-35.15,-30.83,-18.27
152.13,24.61,29.83,-18.27
152.16,12.49,9.51,-18.27
152.19,-38.1,-35.61,-18.27
152.22,13.92,19.94,-18.59
152.25,23.52,21.16,-18.59
152.28,-35.76,-35.27,-18.59
152.31,1.89,8.25,-18.59
152.34,31.82,30.81,-18.59
152.37,-28.69,-30.0,-18.59
152.4,-10.22,-3.97,-18.59
152.43,36.19,37.07,-18.59
152.46,-18.62,-21.07,-18.59
152.49,-21.64,-15.69,-18.79
152.52,35.58,38.42,-18.79
152.55,-7.05,-9.84,-18.79
152.58,-31.06,-26.0,-18.79
152.61,29.93,34.4,-18.79
152.64,5.39,2.34,-18.79
152.67,-37.01,-33.34,-19.07
152.7,20.41,26.02,-19.25
152.73,17.31,14.63,-19.51
152.76,-37.78,-36.15,-19.51
152.8,8.9,15.03,-19.69
152.83,27.46,25.7,-19.95
152.86,-33.19,-33.56,-20.22
152.89,-3.47,2.8,-20.22
152.92,34.41,34.18,-20.22
152.95,-24.46,-26.32,-20.22
152.98,-15.62,-9.5,-20.22
153.01,36.56,38.39,-20.22
153.04,-13.31,-16.02,-20.22
153.07,-26.4,-20.85,-20.22
153.1,33.4,37.15,-20.22
153.13,-1.07,-4.14,-20.22
153.16,-34.44,-29.97,-20.22
153.19,25.72,30.89,-20.22
153.22,11.16,8.22,-20.22
153.25,-38.07,-35.31,-20.22
153.28,15.18,21.1,-20.22
153.31,22.34,20.03,-20.22
153.34,-36.27,-35.58,-20.22
153.37,3.2,9.41,-20.22
153.4,31.17,30.08,-20.22
153.43,-29.55,-30.71,-20.22
153.46,-9.16,-2.92,-20.22
153.49,36.06,36.74,-20.22
153.53,-19.52,-21.87,-20.22
153.56,-20.81,-14.91,-20.22
153.59,35.74,38.52,-20.22
153.62,-7.75,-10.69,-20.22
153.65,-30.54,-25.41,-20.22
153.68,30.32,34.82,-20.22
153.71,4.62,1.54,-20.22
153.74,-36.73,-33.0,-20.22
153.77,21.14,26.7,-20.22
153.8,16.52,13.78,-20.22
153.83,-37.91,-36.11,-20.22
153.86,9.77,15.88,-20.22
153.89,26.8,24.94,-20.22
153.92,-33.69,-33.92,-20.22
153.95,-2.52,3.75,-20.22
153.98,34.02,33.66,-20.22
154.02,-25.24,-27.01,-20.22
154.05,-14.68,-8.56,-20.22
154.08,36.6,38.25,-20.22
154.11,-14.23,-16.92,-20.22
154.14,-25.61,-20.0,-20.22
154.17,33.83,37.46,-20.22
154.2,-2.05,-5.12,-20.22
154.23,-33.94,-29.37,-20.22
154.26,26.46,31.52,-20.22
154.29,10.23,7.26,-20.22
154.32,-37.97,-35.08,-20.22
154.35,16.08,21.96,-20.22
154.38,21.54,19.13,-20.22
154.41,-36.6,-35.75,-20.22
154.44,4.14,10.37,-20.22
154.47,30.63,29.32,-20.22
154.5,-30.23,-31.17,-20.22
154.53,-8.23,-2.01,-20.22
154.56,35.87,36.4,-20.22
154.59,-20.44,-22.64,-20.22
154.62,-19.94,-14.04,-20.22
154.65,35.96,38.59,-20.22
154.68,-8.73,-11.64,-20.22
154.71,-29.88,-24.66,-20.22
154.74,30.89,35.29,-20.22
154.77,3.64,0.58,-20.22
154.81,-36.43,-32.55,-20.22
154.84,21.96,27.45,-20.22
154.87,15.62,12.86,-20.22
154.9,-38.04,-36.08,-20.22
154.93,10.69,16.77,-20.22
154.96,26.09,24.14,-20.22
154.99,-34.2,-34.29,-20.22
155.02,-1.57,4.69,-20.22
155.05,33.61,33.11,-20.22
155.08,-26.02,-27.67,-20.22
155.11,-13.8,-7.63,-20.22
155.14,36.58,38.08,-20.22
155.17,-15.12,-17.76,-20.22
155.2,-24.88,-19.2,-20.22
155.23,34.18,37.71,-20.22
155.26,-2.99,-6.0,-20.22
155.29,-33.45,-28.76,-20.22
155.32,27.13,32.13,-20.22
155.35,9.32,6.33,-20.22
155.38,-37.85,-34.8,-20.22
155.41,16.93,22.77,-20.22
155.44,20.74,18.28,-20.22
155.47,-36.89,-35.88,-20.22
155.5,5.07,11.29,-20.22
155.54,30.03,28.67,-20.22
155.57,-30.85,-31.73,-20.22
155.6,-7.28,-1.02,-20.22
155.63,35.62,36.0,-20.22
155.66,-21.24,-23.41,-20.22
155.69,-19.1,-13.12,-20.22
155.72,36.14,38.61,-20.22
155.75,-9.63,-12.53,-20.22
155.78,-29.21,-23.93,-20.22
155.81,31.44,35.72,-20.22
155.84,2.7,-0.4,-20.22
155.87,-36.07,-32.07,-20.22
155.9,22.75,28.2,-20.22
155.93,14.73,11.91,-20.22
155.96,-38.1,-35.98,-20.22
155.99,11.63,17.68,-20.22
156.02,25.35,23.32,-20.22
156.05,-34.66,-34.61,-20.22
156.08,-0.6,5.69,-20.22
156.11,33.14,32.5,-20.22
156.14,-26.79,-28.35,-20.22
156.17,-12.83,-6.66,-20.22
156.2,36.54,37.86,-20.22
156.23,-16.08,-18.67,-20.22
156.26,-24.04,-18.34,-20.22
156.29,34.55,37.97,-20.22
156.33,-4.01,-7.05,-20.22
156.36,-32.88,-28.1,-20.22
156.39,27.81,32.72,-20.22
156.42,8.32,5.28,-20.22
156.45,-37.68,-34.47,-20.22
156.48,17.86,23.66,-20.22
156.51,19.84,17.29,-20.22
156.54,-37.17,-36.01,-20.22
156.57,6.13,12.35,-20.22
156.6,29.31,27.84,-20.22
156.63,-31.56,-32.31,-20.22
156.66,-6.13,0.11,-20.22
156.69,35.3,35.47,-20.22
156.72,-22.26,-24.34,-20.22
156.75,-18.0,-12.01,-20.22
156.78,36.31,38.59,-20.22
156.81,-10.86,-13.71,-20.22
156.84,-28.32,-22.89,-20.22
156.88,32.12,36.2,-20.22
156.91,1.45,-1.64,-20.22
156.94,-35.59,-31.4,-20.22
156.97,23.78,29.13,-20.22
157.0,13.51,10.71,-20.48
157.03,-38.15,-35.85,-20.77
157.06,12.86,18.81,-20.95
157.09,24.39,22.27,-21.13
157.12,-35.27,-34.98,-21.13
157.15,0.62,6.88,-21.13
157.18,32.56,31.76,-21.13
157.21,-27.69,-29.13,-21.13
157.24,-11.69,-5.48,-21.13
157.27,36.44,37.57,-21.13
157.3,-17.17,-19.68,-21.13
157.33,-23.06,-17.26,-21.13
157.36,35.01,38.18,-21.13
157.39,-5.14,-8.17,-21.13
157.42,-32.22,-27.32,-21.13
157.45,28.65,33.39,-21.13
157.48,7.2,4.25,-21.03
157.51,-37.38,-33.87,-20.25
157.55,19.22,24.95,-19.37
157.58,18.09,15.28,-18.02
157.61,-37.48,-35.85,-15.34
157.64,9.39,15.72,-12.77
157.67,26.14,23.62,-10.3
157.7,-34.2,-35.1,-8.11
157.73,-2.22,4.59,-9.37
157.76,33.56,34.89,-16.39
157.79,-21.68,-28.37,-27.29
157.82,-16.7,-12.71,-39.72
157.85,36.19,44.84,-54.05
157.88,-0.79,-0.28,-69.69
157.91,-36.03,-30.43,-85.54
157.94,20.45,29.38,-98.78
157.97,22.54,28.84,-108.42
158.0,-34.68,-26.73,-118.16
158.03,-3.9,8.26,-125.92
158.06,38.06,44.52,-131.7
158.09,-17.8,-15.0,-134.89
158.12,-17.73,-8.64,-134.94
158.15,41.48,47.03,-132.62
158.18,1.57,-1.33,-129.24
158.21,-26.28,-21.33,-126.02
158.24,34.08,39.8,-122.88
158.28,19.19,15.11,-119.23
158.31,-28.64,-27.08,-114.79
158.34,22.38,27.62,-109.56
158.37,35.12,28.38,-103.44
158.4,-22.21,-27.26,-96.65
158.43,11.85,14.68,-89.7
158.46,46.92,37.49,-82.49
158.49,-13.22,-22.67,-76.12
158.52,3.81,4.59,-73.11
158.55,54.75,45.5,-73.52
158.58,-1.53,-13.3,-75.47
158.61,-7.72,-8.59,-78.1
158.64,53.49,48.72,-81.65
158.67,14.99,1.54,-85.38
158.7,-14.75,-20.37,-88.6
158.73,42.68,40.5,-91.37
158.76,33.72,18.54,-93.5
158.79,-15.54,-26.67,-94.22
158.82,26.67,25.05,-93.52
158.85,51.54,34.49,-91.42
158.88,-7.29,-24.02,-87.34
158.91,13.07,8.3,-81.82
158.95,63.92,45.04,-75.89
158.98,4.74,-16.04,-69.62
159.01,2.69,-5.33,-61.95
159.04,63.26,46.74,-53.33
159.07,14.01,-7.64,-44.6
159.1,-0.2,-9.5,-35.73
159.13,60.71,46.35,-26.98
159.16,20.4,-3.54,-18.46
159.19,-1.63,-14.36,-10.16
159.22,58.02,44.81,-2.05
159.25,27.22,1.73,5.33
159.28,-2.2,-18.07,11.06
159.31,53.82,42.33,15.49
159.34,34.54,8.18,19.79
159.37,-2.1,-20.85,24.32
159.4,49.12,39.09,28.97
159.43,40.53,13.11,33.79
159.46,-0.89,-21.41,38.71
159.49,46.18,37.2,43.17
159.52,46.38,17.5,47.07
159.55,0.92,-23.08,50.54
159.58,41.61,32.56,53.75
159.62,54.08,23.99,56.99
159.65,2.97,-23.72,59.86
159.68,35.45,26.65,62.28
159.71,62.59,31.25,64.1
159.74,7.0,-23.0,65.4
159.77,29.05,19.42,66.48
159.8,71.24,38.75,66.36
159.83,11.96,-19.6,64.31
159.86,21.63,11.6,60.73
159.89,78.95,48.11,56.34
159.92,20.63,-12.08,51.33
159.95,11.99,-2.52,45.81
159.98,69.7,54.13,40.31
160.01,37.71,3.87,36.97
160.04,4.68,-20.99,38.16
160.07,47.56,38.65,43.62
160.1,58.63,25.82,52.61
160.13,7.82,-25.17,63.29
160.16,28.66,16.6,74.63
160.19,81.37,45.0,86.54
160.22,20.54,-16.7,99.58
160.25,12.84,-10.43,113.08
160.28,69.7,47.93,125.98
160.31,39.55,5.41,137.37
160.34,5.11,-28.81,147.65
160.37,44.23,26.84,157.12
160.4,64.35,30.91,165.42
160.43,9.74,-29.24,173.08
160.47,20.92,-2.53,180.44
160.5,82.29,45.27,187.37
160.53,27.08,-7.61,193.04
160.56,4.6,-29.84,198.56
160.59,53.23,29.65,204.76
160.62,54.09,21.9,209.4
160.65,3.76,-35.95,212.6
160.68,23.26,-4.03,215.93
160.71,80.52,40.43,219.32
160.74,20.43,-13.42,223.24
160.77,3.6,-33.04,228.11
160.8,57.33,28.7,232.33
160.83,44.69,14.12,234.07
160.86,-2.79,-41.27,231.18
160.89,26.04,1.19,222.6
160.92,73.2,37.46,209.71
160.95,12.34,-17.85,194.13
160.98,-2.0,-36.16,178.97
161.01,52.5,24.66,165.22
161.04,45.05,17.16,152.61
161.07,-7.65,-42.25,141.47
161.1,17.86,-6.13,130.51
161.13,68.28,35.68,118.98
161.16,7.83,-18.78,107.31
161.2,-7.13,-33.1,95.54
161.23,51.53,27.98,83.81
161.26,32.55,9.04,72.81
161.29,-16.42,-43.66,63.22
161.32,22.89,5.68,54.88
161.35,52.83,28.77,47.2
161.38,-9.73,-32.4,39.76
161.41,-1.85,-16.25,32.79
161.44,55.11,35.21,26.71
161.47,5.09,-13.49,22.17
161.5,-18.17,-31.73,18.76
161.53,41.7,29.8,15.41
161.56,18.85,3.56,11.92
161.59,-26.39,-38.28,9.22
161.62,25.48,19.93,7.02
161.65,29.63,17.26,4.39
161.68,-28.12,-37.53,1.14
161.71,9.64,8.55,-2.46
161.74,38.34,30.03,-6.28
161.77,-23.9,-30.65,-10.05
161.8,-6.96,-4.32,-13.81
161.83,40.29,38.59,-17.79
161.86,-15.4,-18.51,-21.29
161.9,-21.69,-15.31,-24.01
161.93,35.82,41.42,-26.77
161.96,-5.12,-4.45,-29.55
161.99,-33.66,-23.64,-31.81
162.02,26.43,38.08,-33.43
162.05,5.58,10.04,-34.34
162.08,-41.13,-27.67,-33.65
162.11,15.5,31.01,-30.69
162.14,14.08,22.04,-25.98
162.17,-42.0,-26.05,-19.99
162.2,6.58,25.44,-11.67
162.23,17.91,30.3,-1.01
162.26,-41.53,-22.47,11.58
162.29,1.15,23.4,26.08
162.32,20.07,36.51,42.59
162.35,-39.99,-17.84,61.25
162.38,-1.66,22.98,81.67
162.41,21.43,41.13,103.79
162.44,-37.8,-13.7,127.23
162.47,-2.64,24.02,151.24
162.51,22.41,45.58,175.4
162.54,-37.16,-10.22,199.63
162.57,-4.36,23.83,224.18
162.6,26.72,52.13,249.32
162.63,-32.41,-5.04,275.87
162.66,-8.31,21.18,303.74
162.69,30.62,58.78,332.65
162.72,-26.86,0.38,361.91
162.75,-12.77,17.99,390.3
162.78,34.79,66.02,418.15
162.81,-18.01,6.45,446.82
162.84,-19.75,11.99,475.95
162.87,37.67,71.09,504.8
162.9,-4.83,15.78,533.35
162.93,-27.38,5.41,561.83
162.96,34.32,65.98,590.64
162.99,11.91,27.88,620.49
163.02,-30.92,0.43,651.82
163.05,25.43,54.59,685.31
163.08,29.13,41.01,719.45
163.11,-27.18,-1.19,752.1
163.14,11.47,39.7,784.05
163.17,44.85,57.27,816.51
163.2,-14.78,1.4,849.54
163.23,-3.82,22.51,882.86
163.27,53.59,72.72,915.83
163.3,5.85,10.91,948.27
163.33,-17.66,4.21,979.8
163.36,42.07,64.23,1010.22
163.39,34.01,31.07,1040.31
163.42,-17.29,-7.89,1071.22
163.45,17.84,35.68,1102.41
163.48,62.01,56.86,1133.11
163.51,2.07,-3.38,1162.62
163.54,-4.37,7.09,1191.17
163.57,57.54,66.51,1219.79
163.6,31.0,16.75,1247.98
163.63,-10.83,-12.79,1275.88
163.66,31.22,39.98,1304.25
163.69,62.41,44.05,1333.04
163.72,3.21,-14.42,1362.42
163.75,7.3,6.65,1392.63
163.78,69.18,60.17,1423.05
163.81,30.16,5.9,1453.57
163.84,-3.47,-19.79,1484.46
163.87,40.08,35.96,1515.16
163.9,64.04,37.38,1545.08
163.93,6.84,-22.19,1574.31
163.96,11.44,-3.7,1603.4
163.99,72.33,50.97,1632.86
164.03,36.71,6.66,1662.09
164.06,0.5,-32.79,1690.09
164.09,35.13,17.43,1716.28
164.12,74.79,41.27,1739.75
164.15,15.2,-19.64,1760.78
164.18,6.72,-25.57,1780.54
164.21,60.29,33.81,1799.05
164.24,49.21,18.87,1816.15
164.27,1.83,-39.37,1831.7
164.3,22.4,-8.14,1846.19
164.33,81.87,38.76,1859.32
164.36,24.31,-7.4,1870.18
164.39,-1.83,-44.78,1877.87
164.42,41.71,10.48,1882.84
164.45,63.71,29.91,1885.41
164.48,4.34,-29.61,1885.35
164.51,1.78,-35.4,1882.94
164.54,58.3,23.2,1879.03
164.57,41.85,14.54,1873.44
164.6,-10.04,-45.95,1866.32
164.63,9.65,-20.71,1857.71
164.66,66.61,30.54,1847.56
164.69,19.59,-4.21,1836.3
164.72,-19.07,-52.28,1824.1
164.75,23.69,-0.4,1810.86
164.78,57.09,28.94,1796.78
164.82,-4.13,-25.97,1781.93
164.85,-18.87,-42.65,1766.59
164.88,38.78,18.32,1751.74
164.91,33.95,14.27,1738.02
164.94,-25.76,-46.12,1725.17
164.97,-1.84,-15.11,1713.36
165.0,49.59,32.03,1702.46
165.03,-1.29,-15.56,1692.31
165.06,-29.63,-40.32,1683.05
165.09,28.54,21.92,1674.55
165.12,23.82,13.64,1667.26
165.15,-35.32,-42.92,1661.25
165.18,0.81,1.07,1656.22
165.21,37.66,33.32,1652.49
165.24,-22.17,-25.39,1650.42
165.27,-22.47,-17.22,1649.87
165.3,34.32,39.66,1650.28
165.33,-5.25,-3.51,1650.97
165.36,-38.83,-28.39,1651.56
165.39,20.31,33.28,1653.13
165.42,10.14,18.22,1656.78
165.45,-45.59,-29.34,1662.52
165.48,3.56,22.27,1670.62
165.51,21.5,37.63,1680.94
165.55,-40.45,-20.46,1693.69
165.58,-10.35,12.49,1709.44
165.61,25.5,49.89,1728.2
165.64,-32.81,-8.56,1749.41
165.67,-20.0,7.82,1773.35
165.7,27.38,59.27,1801.09
165.73,-25.15,2.2,1833.14
165.76,-25.24,7.84,1868.24
165.79,27.72,65.19,1904.76
165.82,-20.95,9.73,1943.03
165.85,-27.05,10.05,1983.24
165.88,26.79,68.72,2024.05
165.91,-18.32,14.34,2064.26
165.94,-27.73,11.35,2103.46
165.97,28.76,70.9,2141.79
166.0,-13.6,17.65,2179.3
166.03,-30.86,8.6,2216.07
166.06,29.43,69.29,2251.53
166.09,-2.96,23.87,2285.6
166.12,-35.92,1.4,2318.98
166.16,24.88,57.46,2351.52
166.19,16.14,37.24,2382.82
166.22,-35.71,-4.77,2412.68
166.25,9.39,36.47,2440.33
166.28,37.22,57.0,2465.65
166.31,-23.88,-2.24,2487.21
166.34,-11.07,15.44,2504.92
166.37,43.71,69.06,2519.44
166.4,-4.02,10.12,2532.17
166.43,-26.6,-2.08,2544.42
166.46,34.87,58.32,2555.78
166.49,20.27,28.71,2565.71
166.52,-29.54,-12.15,2574.55
166.55,14.38,37.48,2581.92
166.58,37.93,47.19,2589.21
166.61,-21.98,-10.66,2596.72
166.64,-2.15,17.18,2605.01
166.67,45.06,56.61,2614.85
166.7,-14.86,-5.27,2629.76
166.73,-9.61,7.77,2646.73
166.76,42.96,55.4,2662.64
166.79,-9.75,-2.81,2676.49
166.82,-16.42,0.25,2689.34
166.85,42.29,54.29,2702.03
166.88,-2.2,1.38,2715.6
166.91,-23.3,-8.86,2730.77
166.95,36.98,48.99,2746.81
166.98,4.39,6.13,2761.87
167.01,-27.49,-15.72,2776.49
167.04,31.62,43.28,2790.81
167.07,11.35,12.63,2804.46
167.1,-30.95,-21.31,2817.13
